real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9064521929863847,0.09354780701361534
False,False,0.9072881335384365,0.09271186646156347
False,False,0.905655562181402,0.09434443781859801
False,False,0.9061046113498002,0.09389538865019977
False,False,0.9051274897764487,0.09487251022355127
True,False,0.9057347676730889,0.09426523232691111
False,False,0.9051422796234119,0.09485772037658813
False,False,0.9064939943416814,0.0935060056583186
False,False,0.9050178791596281,0.09498212084037191
False,False,0.9066442441305416,0.09335575586945845
False,False,0.9051868181003233,0.09481318189967668
False,False,0.9042556775974033,0.09574432240259671
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9062702818446182,0.09372971815538184
False,False,0.9057497358452,0.09425026415479996
False,False,0.9066880999408988,0.09331190005910123
False,False,0.9067345671692592,0.09326543283074082
False,False,0.9052483300059254,0.0947516699940746
False,False,0.9058431797778619,0.09415682022213807
False,False,0.9057841939296026,0.09421580607039737
False,False,0.9062864363504205,0.09371356364957951
False,False,0.90546688916535,0.09453311083464996
False,False,0.9064093225222402,0.0935906774777598
False,False,0.9060698173443833,0.09393018265561676
False,False,0.9064183501487705,0.0935816498512295
False,False,0.9056336059093935,0.0943663940906066
True,False,0.9047680427193823,0.09523195728061773
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9059533332145528,0.09404666678544721
False,False,0.9057314050495658,0.0942685949504342
False,False,0.906850815021541,0.09314918497845906
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9061561092887966,0.0938438907112033
False,False,0.9064373414619531,0.09356265853804695
True,False,0.9061793950080744,0.09382060499192561
False,False,0.9047248194245185,0.09527518057548143
False,False,0.9058615919648847,0.09413840803511525
True,False,0.9067428257550925,0.09325717424490752
False,False,0.9055561666755205,0.09444383332447942
False,False,0.9060012298276021,0.09399877017239786
False,False,0.905598662156373,0.09440133784362702
False,False,0.90635199704831,0.09364800295168997
False,False,0.9049755233292996,0.0950244766707004
False,False,0.904959972714248,0.09504002728575196
False,False,0.907553508168493,0.09244649183150697
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9033976439894513,0.09660235601054867
False,False,0.9059120703367756,0.09408792966322449
True,False,0.9068538449270578,0.09314615507294216
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9049621815663582,0.09503781843364183
False,False,0.9043281851375151,0.0956718148624849
False,False,0.9071133924045922,0.09288660759540775
True,False,0.905201708739665,0.09479829126033501
False,False,0.9060087410599168,0.09399125894008317
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9066978124384999,0.09330218756150015
True,False,0.9058369901655083,0.09416300983449163
False,False,0.9068723602739227,0.09312763972607725
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9067801657607385,0.09321983423926149
False,False,0.9059718365156272,0.09402816348437278
False,False,0.906356653799573,0.09364334620042698
False,False,0.9056729189972064,0.09432708100279369
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9048941869737276,0.09510581302627244
False,False,0.9046103228360125,0.09538967716398751
False,False,0.9068664059504614,0.09313359404953858
False,False,0.9048948427744742,0.09510515722552583
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9064955931727723,0.09350440682722776
False,False,0.9069419472074317,0.09305805279256833
True,False,0.9071601969582287,0.09283980304177135
False,False,0.9050106735499818,0.09498932645001823
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9066540849586519,0.09334591504134818
False,False,0.9051645204919712,0.09483547950802884
False,False,0.9061930152520399,0.09380698474796012
False,False,0.9060334958637393,0.09396650413626068
False,False,0.9054113324379514,0.09458866756204865
False,False,0.906723237145453,0.09327676285454704
False,False,0.9055120886073827,0.0944879113926173
False,False,0.9059810767174552,0.09401892328254485
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9068182104119157,0.09318178958808429
True,False,0.9056336059093935,0.0943663940906066
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9042442491752073,0.0957557508247927
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9071155226069267,0.0928844773930732
False,False,0.9045322314983139,0.09546776850168613
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9060559146194123,0.0939440853805877
False,False,0.9077786456655765,0.09222135433442348
False,False,0.9064343674617367,0.09356563253826329
False,False,0.9076889836121773,0.09231101638782264
False,False,0.9054383425531702,0.09456165744682979
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9053464613446821,0.09465353865531786
False,False,0.9051660460515758,0.09483395394842421
False,False,0.9040121382785082,0.09598786172149171
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9051264567522996,0.09487354324770036
False,False,0.9046269282047716,0.09537307179522832
False,False,0.903977975624644,0.09602202437535606
False,False,0.9061450798762166,0.09385492012378337
False,False,0.9066009672736758,0.09339903272632419
False,False,0.9054852660294214,0.09451473397057863
False,False,0.9051621515351205,0.09483784846487947
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9051264567522996,0.09487354324770036
False,False,0.9059203471815287,0.0940796528184713
False,False,0.9050928302022891,0.09490716979771086
True,False,0.9060746741598413,0.09392532584015865
False,False,0.9046198475229446,0.09538015247705546
False,False,0.9058724918075584,0.09412750819244162
False,False,0.9066623096767431,0.09333769032325685
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9051645204919712,0.09483547950802884
True,False,0.9053744631629929,0.09462553683700715
False,False,0.906584841034272,0.09341515896572804
False,False,0.906238133667221,0.09376186633277911
False,False,0.9064778279306768,0.09352217206932326
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9058709792886458,0.09412902071135423
False,False,0.9053482463682239,0.09465175363177618
False,False,0.9073980857705571,0.09260191422944286
False,False,0.9040464155530892,0.09595358444691088
False,False,0.9049609932627439,0.09503900673725606
False,False,0.9059896717724166,0.0940103282275834
False,False,0.9067869050128953,0.09321309498710474
True,False,0.9053083247338459,0.09469167526615412
False,False,0.9060135424385453,0.0939864575614547
True,False,0.9066414743181431,0.09335852568185686
False,False,0.905213353535237,0.09478664646476301
False,False,0.9072247476369993,0.0927752523630007
False,False,0.9053330778230607,0.09466692217693924
False,False,0.9049391675238007,0.0950608324761993
False,False,0.9051299731839629,0.09487002681603705
False,False,0.9076845009761778,0.09231549902382218
False,False,0.905781737196834,0.094218262803166
True,False,0.9044830207899242,0.09551697921007582
True,False,0.9068452747790753,0.09315472522092473
False,False,0.9076106354510899,0.09238936454891011
False,False,0.9061894901385708,0.0938105098614292
False,False,0.9071601969582287,0.09283980304177135
False,False,0.9067089304147651,0.09329106958523489
False,False,0.9052265607616621,0.09477343923833789
False,False,0.9061699656345763,0.09383003436542373
False,False,0.9044830207899242,0.09551697921007582
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9043859804131807,0.09561401958681928
False,False,0.9054402327809691,0.09455976721903091
False,False,0.9065393491439647,0.0934606508560353
False,False,0.9045762257420001,0.09542377425799985
False,False,0.9062137122735939,0.09378628772640608
False,False,0.9046512899498443,0.09534871005015563
False,False,0.9054494638783324,0.09455053612166768
False,False,0.9067495342829646,0.09325046571703544
True,False,0.9052658310907589,0.09473416890924116
True,False,0.9059770320388953,0.09402296796110464
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9065858626927091,0.09341413730729085
False,False,0.9075255273104059,0.09247447268959408
False,False,0.9058087155422629,0.09419128445773703
False,False,0.9064324719145365,0.09356752808546358
False,False,0.9053167376064407,0.0946832623935593
False,False,0.905213353535237,0.09478664646476301
False,False,0.9049922140911871,0.09500778590881291
False,False,0.9062436600412912,0.09375633995870877
False,False,0.9062095749069679,0.09379042509303219
False,False,0.9063742546766596,0.09362574532334043
False,False,0.9051896987218607,0.09481030127813928
False,False,0.904606966491542,0.09539303350845794
True,False,0.9070674854066212,0.09293251459337884
False,False,0.9068789790853796,0.09312102091462042
False,False,0.9052107965995839,0.0947892034004161
False,False,0.906161139119536,0.09383886088046398
False,False,0.9039011850594749,0.09609881494052504
False,False,0.9053260807151273,0.09467391928487269
False,False,0.9071294969405614,0.0928705030594386
False,False,0.9059866166708219,0.09401338332917802
False,False,0.9055391023902893,0.09446089760971065
False,False,0.9064269555206492,0.09357304447935082
False,False,0.9048826482548944,0.09511735174510556
False,False,0.90546688916535,0.09453311083464996
False,False,0.906731845221986,0.09326815477801398
False,False,0.9072655302586444,0.09273446974135553
False,False,0.9069927915113287,0.09300720848867124
False,False,0.9062753048817027,0.09372469511829723
True,False,0.9047964409772519,0.09520355902274814
False,False,0.906295811012985,0.09370418898701505
False,False,0.9049042591542645,0.09509574084573545
False,False,0.9058715032280175,0.09412849677198257
False,False,0.9043281851375151,0.0956718148624849
False,False,0.9059545150879149,0.09404548491208506
True,False,0.9062528762949649,0.09374712370503514
False,False,0.9059597910156465,0.09404020898435353
False,False,0.9050241025638368,0.09497589743616325
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9066349491183947,0.09336505088160535
False,False,0.9050656291132795,0.09493437088672046
False,False,0.906018776627978,0.09398122337202197
False,False,0.9053351456499714,0.09466485435002855
False,False,0.9075304356687771,0.09246956433122289
False,False,0.9060145528486693,0.0939854471513307
False,False,0.9052854756693772,0.09471452433062273
False,False,0.9061275388411605,0.09387246115883954
False,False,0.9072114972596628,0.09278850274033724
False,False,0.9068868424441187,0.09311315755588132
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9076226379793134,0.09237736202068654
True,False,0.9053126452961104,0.09468735470388957
True,False,0.9058214028675667,0.09417859713243329
False,False,0.9058191629739248,0.09418083702607515
False,False,0.9066214094944121,0.09337859050558799
False,False,0.9068433570784064,0.09315664292159365
False,False,0.9074574062279254,0.09254259377207465
True,False,0.905510854803631,0.09448914519636899
False,False,0.9050510422930625,0.0949489577069375
True,False,0.9068947091011728,0.09310529089882727
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9069160075253454,0.0930839924746546
False,False,0.9063016492527675,0.09369835074723251
False,False,0.9065843412282635,0.09341565877173656
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9067917722738558,0.09320822772614423
False,False,0.9052199532775268,0.09478004672247316
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9075255273104059,0.09247447268959408
True,False,0.9060746741598413,0.09392532584015865
False,False,0.9052071875144951,0.09479281248550492
False,False,0.9063845653186392,0.09361543468136084
False,False,0.9071508780381886,0.0928491219618114
False,False,0.9051352698907438,0.09486473010925624
False,False,0.9065990464525504,0.09340095354744962
False,False,0.9066214094944121,0.09337859050558799
False,False,0.9073667272750549,0.09263327272494515
True,False,0.9035322293472647,0.09646777065273528
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9067906867761223,0.09320931322387772
False,False,0.9059338031808175,0.09406619681918245
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9059533332145528,0.09404666678544721
True,False,0.906161139119536,0.09383886088046398
False,False,0.9058396272201164,0.09416037277988366
